car,move
AG,-1
Q,1
F,1
P,1
H,1
J,1
AD,1
M,1
AB,1
AK,1
AJ,-1
Y,1
AQ,1
O,1
AK,1
AK,-3
AQ,-1
D,1
F,-1
Y,-1
AQ,-2
AJ,-1
N,1
AO,-1
AQ,2
AQ,-1
AB,-1
AA,1
AP,1
P,-1
AQ,1
AA,-1
AG,-1
F,1
AK,1
J,2
AC,1
AQ,1
AP,4
AG,2
AD,-1
AG,-1
AA,1
AD,1
AQ,-2
AP,-1
N,-1
AC,-1
H,-1
AC,1
Y,1
AO,1
J,-2
AA,-1
F,-1
AQ,2
M,-1
N,-1
J,-1
AA,3
N,-1
P,1
AA,-1
P,-2
J,3
H,1
P,1
Y,-1
AJ,1
AK,1
L,1
N,2
N,-3
A,-1
AA,3
Y,1
AC,1
AA,-1
N,1
AA,-2
AC,-1
J,1
L,-1
N,2
AA,1
P,-1
AD,-1
AA,-1
G,2
A,-1
A,-3
A,4
A,1
AK,1
AG,-1
AP,-1
Y,-1
AP,-4
L,1
J,-1
G,-1
AE,-1
AG,1
N,-2
AK,-2
AE,1
A,-6
B,-4
AJ,2
AE,-1
AK,1
AJ,-1
Y,1
AC,1
B,4
A,3
AQ,-1
AC,-1
A,-1
U,-1
A,1
AA,3
AG,-1
K,1
H,-1
U,1
A,3
AK,-1
N,1
A,-2
U,-1
H,1
Q,-1
V,1
A,1
AJ,-1
AC,-1
S,-1
AP,3
U,1
A,-4
A,1
S,1
AQ,1
P,1
A,3
S,-1
AK,2
A,-5
G,-1
H,-1
K,-1
G,1
AE,1
B,-5
AP,2
AC,2
B,2
I,-1
AC,-1
B,-2
V,-1
L,-1
AC,-1
J,1
A,1
AD,1
AC,3
H,2
V,1
AG,1
AC,-2
P,1
N,1
AG,-1
AC,2
L,1
N,-2
AC,-3
K,1
B,2
AC,1
A,1
A,-2
P,-2
J,-1
N,1
AC,-1
AC,2
P,1
K,-1
AC,-1
AK,-1
S,1
A,2
P,-1
AP,-3
L,-1
A,-1
B,-2
Q,3
AJ,1
B,2
H,-1
J,-2
J,1
AK,-2
AK,3
H,2
A,-1
H,-3
J,1
H,1
A,2
A,-1
J,-3
AK,-2
AQ,-1
N,1
P,2
G,1
AK,-1
P,-1
AK,1
J,2
N,-1
H,2
G,-2
B,-1
G,2
AC,-1
H,-2
B,-1
J,-2
H,1
Q,-2
AJ,-1
B,2
AP,3
Q,1
J,3
AC,1
L,1
A,-1
A,3
AP,-4
P,-1
AP,-1
A,-1
AC,-1
G,-1
Q,1
A,1
Q,-1
AP,5
AD,-1
H,-2
Q,-2
AQ,1
AP,-5
AP,1
G,1
P,1
H,3
AC,1
H,-1
AC,-1
AK,2
J,1
H,1
N,1
H,-2
AB,1
AG,1
V,-1
A,-2
I,1
K,1
G,-1
H,-1
AK,-1
B,-2
V,1
A,-1
G,1
Q,1
G,1
K,-1
B,5
Q,-1
AK,1
A,2
A,1
A,-2
Q,1
V,-1
G,-3
K,1
G,3
A,2
P,1
AB,-1
F,1
V,1
AG,-1
K,-1
AC,1
A,-3
B,-6
F,-1
AP,2
D,-1
K,1
H,1
AE,-1
F,1
AK,-1
F,-1
O,-1
I,-1
AK,1
H,1
AC,-1
AP,-2
P,-1
AP,4
AC,3
H,1
AF,-1
Q,-1
AG,-1
P,-1
H,-1
AC,-3
P,1
K,-1
P,-1
AP,-1
Q,1
K,1
AP,-2
P,1
V,-1
P,1
AP,-1
AC,1
AG,2
AA,-7
AC,-1
Q,-1
AF,1
AJ,-1
AF,-1
AG,-2
V,1
P,-1
AJ,2
AK,-1
AJ,-2
S,-1
AO,-1
AE,1
AB,1
AK,1
AA,-2
G,-1
AG,2
AG,-1
AD,1
AE,1
P,-1
G,1
AP,1
AP,2
AE,-1
AP,-2
G,-2
V,-1
P,2
AO,1
N,-2
AP,-1
AA,2
H,-1
Y,-1
AA,-1
AA,4
S,1
AD,-1
AA,-4
H,1
J,1
AJ,1
AD,1
H,-1
AP,4
Q,1
AE,1
P,-1
AP,-1
AA,3
N,2
AA,-4
AP,1
AA,4
P,1
N,-2
AJ,-1
AA,-2
AP,-3
AP,-1
H,2
AD,-1
AA,-2
AG,1
H,-2
N,1
Y,1
AD,1
J,-1
AE,1
AA,1
Q,-1
AJ,2
AE,-1
P,-1
AA,-1
N,1
P,1
AD,1
AA,1
G,2
Q,1
AA,-1
Y,-1
J,1
AG,-1
J,-1
G,-2
AB,-1
P,-1
J,-1
N,1
AD,-2
Q,-1
AD,2
AJ,-1
S,-1
AJ,-1
P,-1
AP,1
AP,2
AP,-3
AP,1
AP,2
G,2
H,-1
H,3
AD,-1
N,-1
AC,3
AD,1
AC,-1
K,-1
AD,-2
W,-1
AC,-2
N,1
AP,-1
H,-3
AD,1
AC,1
AK,-2
G,1
AP,1
G,-3
N,-1
AD,-1
H,1
AP,-2
N,-1
AO,-1
K,1
AO,1
AQ,-2
H,1
K,-1
AD,1
K,1
AQ,2
Y,1
AJ,1
AQ,-1
Y,-1
AP,3
S,1
AA,2
H,-1
S,-1
AD,-1
Y,1
W,-1
S,1
AP,-1
AP,-4
H,2
AJ,1
AI,2
AQ,1
AA,-1
K,-1
H,-1
AC,-1
AJ,-2
AO,-1
L,-1
AG,2
AB,1
AD,1
AG,-2
AP,3
AB,-1
Q,1
N,-1
J,-1
AQ,-2
AA,-1
AD,-1
AI,-2
AP,1
AP,3
J,1
AQ,1
AK,1
J,-4
W,1
J,5
H,1
N,2
AP,-3
AP,-2
H,-1
J,-1
H,-2
AP,-1
J,-4
P,1
AO,1
W,-1
AI,2
M,1
AJ,1
M,-1
J,3
H,1
AA,1
J,1
J,-4
AK,-3
L,1
AQ,-2
Q,-1
AK,1
AC,1
AP,3
G,1
AA,-1
L,-1
M,1
H,2
AQ,3
AK,2
AP,1
AK,-1
AD,1
AP,-3
AC,-1
AD,-1
H,-2
AK,-2
AJ,2
J,1
AK,2
J,3
AO,-1
S,-1
J,-4
L,1
AB,1
AK,-2
AD,1
AP,1
H,1
H,-2
H,3
K,1
AP,-1
AG,1
H,-2
AD,-1
AA,3
AG,1
AK,2
AE,2
AK,-1
AE,-1
AA,-1
AP,-1
M,-1
G,-1
AP,2
AA,1
AA,-3
P,-1
H,1
S,1
AP,-1
AE,-1
AK,1
J,1
N,-2
P,2
P,-1
K,-1
AE,1
AD,1
Q,1
AA,1
AE,-1
Q,-1
AP,1
AP,-2
J,-1
AA,-1
AE,1
Q,1
P,1
AG,-1
K,1
AE,-1
AA,3
AI,-2
H,-2
AG,-1
W,1
Y,-1
W,1
AP,1
AG,2
Q,-1
AB,-1
N,1
I,1
J,1
G,1
N,1
AC,1
N,-1
N,2
Q,1
AA,5
AG,-1
K,-1
AA,-4
AA,1
AA,4
N,-1
P,-1
AK,1
N,-1
Y,1
L,-1
AD,1
P,1
N,1
P,-1
J,4
AA,-5
AE,1
G,-1
Y,-1
N,-2
AA,1
L,1
P,1
P,-2
I,-1
AP,1
AD,-2
N,2
K,1
H,1
J,-1
AE,-1
AC,-1
N,-2
H,2
J,1
H,-3
AE,-2
U,-4
U,1
U,2
H,3
J,-1
N,1
AK,-1
AG,-2
G,1
U,-2
AB,2
U,1
H,-2
U,2
Y,1
G,-1
AP,-1
I,1
H,-1
AB,-1
AG,-1
AP,-2
AB,1
Q,-1
AP,1
AP,2
AP,-1
AG,1
AP,-2
AB,-2
AP,1
AB,2
AP,1
S,-1
AK,1
AB,-1
AP,-1
AE,1
J,1
AO,-1
H,1
V,1
N,-1
AP,1
N,2
K,-1
I,-1
N,-1
AP,-1
J,-1
AP,1
AB,-1
K,1
N,1
J,1
N,-1
H,1
AO,-1
P,2
V,-1
H,1
AA,-1
V,1
AJ,-2
K,-1
N,1
AJ,-1
AA,1
M,1
AP,1
AJ,2
AE,-1
AJ,-2
AK,1
AP,2
S,1
H,-3
K,1
AJ,1
H,1
AA,-4
AP,-1
Q,2
H,2
AP,2
AE,1
K,-1
AP,-3
AP,-1
Q,-2
AP,3
H,-1
L,-1
AP,1
L,1
P,-1
AP,-4
J,-1
Q,2
AJ,-1
AD,1
AP,4
AP,-1
Q,-2
P,-1
AP,-4
S,-1
AP,3
AJ,1
AP,1
H,-1
M,-1
AD,-1
L,-1
AP,-3
I,1
AP,3
J,-4
AP,-5
AE,-1
AK,-2
N,-1
G,1
AP,2
AA,-1
AQ,-2
H,-1
AP,1
AQ,1
AP,-1
AK,-3
AP,2
S,1
AK,4
J,4
Q,1
AK,-1
AP,3
P,1
AJ,-1
AK,1
P,-1
U,-1
J,-4
AK,-4
AK,-1
AP,-1
H,1
AP,-4
AK,2
I,-1
AK,2
AQ,1
AP,1
AJ,3
AP,1
AK,-1
P,1
J,1
V,-1
AK,-2
AO,1
AK,3
J,3
AA,1
H,2
N,1
Q,-1
P,-1
Y,-1
AP,-2
M,1
G,-1
M,-1
AO,1
Y,1
AP,2
V,1
Q,2
AO,-1
AC,1
H,-2
H,1
P,1
H,1
AP,-2
G,1
M,1
AP,-1
AO,1
G,-1
U,1
G,1
Q,-2
H,-2
AE,1
V,-1
AK,1
H,2
AG,2
AP,1
AF,1
Y,-1
AE,-1
AG,-1
H,-2
G,-1
H,2
U,-2
O,1
M,-1
AK,-1
H,-2
M,1
AK,1
Q,1
M,-1
U,1
AC,-1
AG,1
J,1
J,-3
AK,-2
J,-2
AP,1
AC,1
H,2
AA,-1
H,-2
AK,1
AK,-3
J,1
G,1
AK,2
I,1
O,-1
N,-1
I,-1
N,1
Y,1
AK,-2
H,1
Q,-1
AP,-2
AK,4
H,-2
O,1
H,-1
AP,1
U,1
S,-1
J,2
S,1
G,1
H,1
F,2
J,-1
AK,-2
E,1
H,2
AA,1
AP,1
H,-1
I,1
AG,1
Q,-1
I,-1
P,-1
Y,-1
J,1
Y,1
AG,-2
Q,2
AK,1
AA,-1
AE,1
C,2
AP,1
E,1
AP,-1
AA,1
C,-2
AA,-1
P,1
F,1
AD,1
AC,-1
E,1
E,-2
V,1
Q,-1
H,2
AK,-1
Q,1
C,2
V,-1
AP,1
F,2
AA,1
AP,-2
AP,-1
AO,1
A,-1
AG,2
P,-1
AP,-1
AG,-2
AC,1
A,1
AD,-1
E,2
Y,-1
AG,1
R,-2
AK,1
AP,1
AO,-1
AE,-1
C,-2
Q,-1
AP,1
N,2
R,1
J,1
E,1
N,-1
R,1
AK,1
AG,-1
E,-1
E,-2
AG,1
N,-1
AP,1
N,2
AP,-1
E,3
J,-1
AK,-1
N,-1
AP,-2
AC,-1
AP,1
AK,1
R,-1
AK,-1
X,-1
E,-1
U,-1
N,-1
AB,1
E,1
AG,1
C,1
AG,-2
J,1
AG,2
L,1
E,-2
L,-1
U,-1
S,-1
G,-2
AP,-1
AA,-1
X,1
M,1
AO,1
R,1
AJ,-3
AQ,-1
J,-1
S,1
AQ,1
AG,-1
U,2
G,1
AK,2
A,-1
F,-1
Q,1
AK,-2
R,-2
B,-1
AB,-1
M,-2
N,-1
AK,-1
AP,1
AJ,1
AQ,-2
AB,1
P,1
O,-1
B,1
X,-1
AK,1
P,-1
N,2
T,-2
AG,-1
G,1
X,5
AJ,-1
X,2
AP,2
X,2
AE,-1
U,2
Q,-1
N,3
AK,-2
P,1
AA,-4
N,-1
AC,-1
G,-1
H,-1
AK,1
U,1
N,1
AK,1
AJ,-1
N,-4
AJ,-1
N,3
AE,1
AJ,2
AG,-1
Q,1
F,1
P,1
H,1
J,1
AD,1
M,1
AB,1
AK,1
AJ,-1
Y,1
AQ,1
O,1
AK,1
AK,-3
AQ,-1
D,1
F,-1
Y,-1
AQ,-2
AJ,-1
N,1
AO,-1
AQ,2
AQ,-1
AB,-1
AA,1
AP,1
P,-1
AQ,1
AA,-1
AG,-1
F,1
AK,1
J,2
AC,1
AQ,1
AP,4
AG,2
AD,-1
AG,-1
AA,1
AD,1
AQ,-2
AP,-1
N,-1
AC,-1
H,-1
AC,1
Y,1
AO,1
J,-2
AA,-1
F,-1
AQ,2
M,-1
N,-1
J,-1
AA,3
N,-1
P,1
AA,-1
P,-2
J,3
H,1
P,1
Y,-1
AJ,1
AK,1
L,1
N,2
N,-3
A,-1
AA,3
Y,1
AC,1
AA,-1
N,1
AA,-2
AC,-1
J,1
L,-1
N,2
AA,1
P,-1
AD,-1
AA,-1
G,2
A,-1
A,-3
A,4
A,1
AK,1
AG,-1
AP,-1
Y,-1
AP,-4
L,1
J,-1
G,-1
AE,-1
AG,1
N,-2
AK,-2
AE,1
A,-6
B,-4
AJ,2
AE,-1
AK,1
AJ,-1
Y,1
AC,1
B,4
A,3
AQ,-1
AC,-1
A,-1
U,-1
A,1
AA,3
AG,-1
K,1
H,-1
U,1
A,3
AK,-1
N,1
A,-2
U,-1
H,1
Q,-1
V,1
A,1
AJ,-1
AC,-1
S,-1
AP,3
U,1
A,-4
A,1
S,1
AQ,1
P,1
A,3
S,-1
AK,2
A,-5
G,-1
H,-1
K,-1
G,1
AE,1
B,-5
AP,2
AC,2
B,2
I,-1
AC,-1
B,-2
V,-1
L,-1
AC,-1
J,1
A,1
AD,1
AC,3
H,2
V,1
AG,1
AC,-2
P,1
N,1
AG,-1
AC,2
L,1
N,-2
AC,-3
K,1
B,2
AC,1
A,1
A,-2
P,-2
J,-1
N,1
AC,-1
AC,2
P,1
K,-1
AC,-1
AK,-1
S,1
A,2
P,-1
AP,-3
L,-1
A,-1
B,-2
Q,3
AJ,1
B,2
H,-1
J,-2
J,1
AK,-2
AK,3
H,2
A,-1
H,-3
J,1
H,1
A,2
A,-1
J,-3
AK,-2
AQ,-1
N,1
P,2
G,1
AK,-1
P,-1
AK,1
J,2
N,-1
H,2
G,-2
B,-1
G,2
AC,-1
H,-2
B,-1
J,-2
H,1
Q,-2
AJ,-1
B,2
AP,3
Q,1
J,3
AC,1
L,1
A,-1
A,3
AP,-4
P,-1
AP,-1
A,-1
AC,-1
G,-1
Q,1
A,1
Q,-1
AP,5
AD,-1
H,-2
Q,-2
AQ,1
AP,-5
AP,1
G,1
P,1
H,3
AC,1
H,-1
AC,-1
AK,2
J,1
H,1
N,1
H,-2
AB,1
AG,1
V,-1
A,-2
I,1
K,1
G,-1
H,-1
AK,-1
B,-2
V,1
A,-1
G,1
Q,1
G,1
K,-1
B,5
Q,-1
AK,1
A,2
A,1
A,-2
Q,1
V,-1
G,-3
K,1
G,3
A,2
P,1
AB,-1
F,1
V,1
AG,-1
K,-1
AC,1
A,-3
B,-6
F,-1
AP,2
D,-1
K,1
H,1
AE,-1
F,1
AK,-1
F,-1
O,-1
I,-1
AK,1
H,1
AC,-1
AP,-2
P,-1
AP,4
AC,3
H,1
AF,-1
Q,-1
AG,-1
P,-1
H,-1
AC,-3
P,1
K,-1
P,-1
AP,-1
Q,1
K,1
AP,-2
P,1
V,-1
P,1
AP,-1
AC,1
AG,2
AA,-7
AC,-1
Q,-1
AF,1
AJ,-1
AF,-1
AG,-2
V,1
P,-1
AJ,2
AK,-1
AJ,-2
S,-1
AO,-1
AE,1
AB,1
AK,1
AA,-2
G,-1
AG,2
AG,-1
AD,1
AE,1
P,-1
G,1
AP,1
AP,2
AE,-1
AP,-2
G,-2
V,-1
P,2
AO,1
N,-2
AP,-1
AA,2
H,-1
Y,-1
AA,-1
AA,4
S,1
AD,-1
AA,-4
H,1
J,1
AJ,1
AD,1
H,-1
AP,4
Q,1
AE,1
P,-1
AP,-1
AA,3
N,2
AA,-4
AP,1
AA,4
P,1
N,-2
AJ,-1
AA,-2
AP,-3
AP,-1
H,2
AD,-1
AA,-2
AG,1
H,-2
N,1
Y,1
AD,1
J,-1
AE,1
AA,1
Q,-1
AJ,2
AE,-1
P,-1
AA,-1
N,1
P,1
AD,1
AA,1
G,2
Q,1
AA,-1
Y,-1
J,1
AG,-1
J,-1
G,-2
AB,-1
P,-1
J,-1
N,1
AD,-2
Q,-1
AD,2
AJ,-1
S,-1
AJ,-1
P,-1
AP,1
AP,2
AP,-3
AP,1
AP,2
G,2
H,-1
H,3
AD,-1
N,-1
AC,3
AD,1
AC,-1
K,-1
AD,-2
W,-1
AC,-2
N,1
AP,-1
H,-3
AD,1
AC,1
AK,-2
G,1
AP,1
G,-3
N,-1
AD,-1
H,1
AP,-2
N,-1
AO,-1
K,1
AO,1
AQ,-2
H,1
K,-1
AD,1
K,1
AQ,2
Y,1
AJ,1
AQ,-1
Y,-1
AP,3
S,1
AA,2
H,-1
S,-1
AD,-1
Y,1
W,-1
S,1
AP,-1
AP,-4
H,2
AJ,1
AI,2
AQ,1
AA,-1
K,-1
H,-1
AC,-1
AJ,-2
AO,-1
L,-1
AG,2
AB,1
AD,1
AG,-2
AP,3
AB,-1
Q,1
N,-1
J,-1
AQ,-2
AA,-1
AD,-1
AI,-2
AP,1
AP,3
J,1
AQ,1
AK,1
J,-4
W,1
J,5
H,1
N,2
AP,-3
AP,-2
H,-1
J,-1
H,-2
AP,-1
J,-4
P,1
AO,1
W,-1
AI,2
M,1
AJ,1
M,-1
J,3
H,1
AA,1
J,1
J,-4
AK,-3
L,1
AQ,-2
Q,-1
AK,1
AC,1
AP,3
G,1
AA,-1
L,-1
M,1
H,2
AQ,3
AK,2
AP,1
AK,-1
AD,1
AP,-3
AC,-1
AD,-1
H,-2
AK,-2
AJ,2
J,1
AK,2
J,3
AO,-1
S,-1
J,-4
L,1
AB,1
AK,-2
AD,1
AP,1
H,1
H,-2
H,3
K,1
AP,-1
AG,1
H,-2
AD,-1
AA,3
AG,1
AK,2
AE,2
AK,-1
AE,-1
AA,-1
AP,-1
M,-1
G,-1
AP,2
AA,1
AA,-3
P,-1
H,1
S,1
AP,-1
AE,-1
AK,1
J,1
N,-2
P,2
P,-1
K,-1
AE,1
AD,1
Q,1
AA,1
AE,-1
Q,-1
AP,1
AP,-2
J,-1
AA,-1
AE,1
Q,1
P,1
AG,-1
K,1
AE,-1
AA,3
AI,-2
H,-2
AG,-1
W,1
Y,-1
W,1
AP,1
AG,2
Q,-1
AB,-1
N,1
I,1
J,1
G,1
N,1
AC,1
N,-1
N,2
Q,1
AA,5
AG,-1
K,-1
AA,-4
AA,1
AA,4
N,-1
P,-1
AK,1
N,-1
Y,1
L,-1
AD,1
P,1
N,1
P,-1
J,4
AA,-5
AE,1
G,-1
Y,-1
N,-2
AA,1
L,1
P,1
P,-2
I,-1
AP,1
AD,-2
N,2
K,1
H,1
J,-1
AE,-1
AC,-1
N,-2
H,2
J,1
H,-3
AE,-2
U,-4
U,1
U,2
H,3
J,-1
N,1
AK,-1
AG,-2
G,1
U,-2
AB,2
U,1
H,-2
U,2
Y,1
G,-1
AP,-1
I,1
H,-1
AB,-1
AG,-1
AP,-2
AB,1
Q,-1
AP,1
AP,2
AP,-1
AG,1
AP,-2
AB,-2
AP,1
AB,2
AP,1
S,-1
AK,1
AB,-1
AP,-1
AE,1
J,1
AO,-1
H,1
V,1
N,-1
AP,1
N,2
K,-1
I,-1
N,-1
AP,-1
J,-1
AP,1
AB,-1
K,1
N,1
J,1
N,-1
H,1
AO,-1
P,2
V,-1
H,1
AA,-1
V,1
AJ,-2
K,-1
N,1
AJ,-1
AA,1
M,1
AP,1
AJ,2
AE,-1
AJ,-2
AK,1
AP,2
S,1
H,-3
K,1
AJ,1
H,1
AA,-4
AP,-1
Q,2
H,2
AP,2
AE,1
K,-1
AP,-3
AP,-1
Q,-2
AP,3
H,-1
L,-1
AP,1
L,1
P,-1
AP,-4
J,-1
Q,2
AJ,-1
AD,1
AP,4
AP,-1
Q,-2
P,-1
AP,-4
S,-1
AP,3
AJ,1
AP,1
H,-1
M,-1
AD,-1
L,-1
AP,-3
I,1
AP,3
J,-4
AP,-5
AE,-1
AK,-2
N,-1
G,1
AP,2
AA,-1
AQ,-2
H,-1
AP,1
AQ,1
AP,-1
AK,-3
AP,2
S,1
AK,4
J,4
Q,1
AK,-1
AP,3
P,1
AJ,-1
AK,1
P,-1
U,-1
J,-4
AK,-4
AK,-1
AP,-1
H,1
AP,-4
AK,2
I,-1
AK,2
AQ,1
AP,1
AJ,3
AP,1
AK,-1
P,1
J,1
V,-1
AK,-2
AO,1
AK,3
J,3
AA,1
H,2
N,1
Q,-1
P,-1
Y,-1
AP,-2
M,1
G,-1
M,-1
AO,1
Y,1
AP,2
V,1
Q,2
AO,-1
AC,1
H,-2
H,1
P,1
H,1
AP,-2
G,1
M,1
AP,-1
AO,1
G,-1
U,1
G,1
Q,-2
H,-2
AE,1
V,-1
AK,1
H,2
AG,2
AP,1
AF,1
Y,-1
AE,-1
AG,-1
H,-2
G,-1
H,2
U,-2
O,1
M,-1
AK,-1
H,-2
M,1
AK,1
Q,1
M,-1
U,1
AC,-1
AG,1
J,1
J,-3
AK,-2
J,-2
AP,1
AC,1
H,2
AA,-1
H,-2
AK,1
AK,-3
J,1
G,1
AK,2
I,1
O,-1
N,-1
I,-1
N,1
Y,1
AK,-2
H,1
Q,-1
AP,-2
AK,4
H,-2
O,1
H,-1
AP,1
U,1
S,-1
J,2
S,1
G,1
H,1
F,2
J,-1
AK,-2
E,1
H,2
AA,1
AP,1
H,-1
I,1
AG,1
Q,-1
I,-1
P,-1
Y,-1
J,1
Y,1
AG,-2
Q,2
AK,1
AA,-1
AE,1
C,2
AP,1
E,1
AP,-1
AA,1
C,-2
AA,-1
P,1
F,1
AD,1
AC,-1
E,1
E,-2
V,1
Q,-1
H,2
AK,-1
Q,1
C,2
V,-1
AP,1
F,2
AA,1
AP,-2
AP,-1
AO,1
A,-1
AG,2
P,-1
AP,-1
AG,-2
AC,1
A,1
AD,-1
E,2
Y,-1
AG,1
R,-2
AK,1
AP,1
AO,-1
AE,-1
C,-2
Q,-1
AP,1
N,2
R,1
J,1
E,1
N,-1
R,1
AK,1
AG,-1
E,-1
E,-2
AG,1
N,-1
AP,1
N,2
AP,-1
E,3
J,-1
AK,-1
N,-1
AP,-2
AC,-1
AP,1
AK,1
R,-1
AK,-1
X,-1
E,-1
U,-1
N,-1
AB,1
E,1
AG,1
C,1
AG,-2
J,1
AG,2
L,1
E,-2
L,-1
U,-1
S,-1
G,-2
AP,-1
AA,-1
X,1
M,1
AO,1
R,1
AJ,-3
AQ,-1
J,-1
S,1
AQ,1
AG,-1
U,2
G,1
AK,2
A,-1
F,-1
Q,1
AK,-2
R,-2
B,-1
AB,-1
M,-2
N,-1
AK,-1
AP,1
AJ,1
AQ,-2
AB,1
P,1
O,-1
B,1
X,-1
AK,1
P,-1
N,2
T,-2
AG,-1
G,1
X,5
AJ,-1
X,2
AP,2
X,2
